sk_id_curr,Target
100001,0.24751207
100005,0.6518876
100013,0.1630242
100028,0.097565144
100038,0.6298578
100042,0.34551072
100057,0.18788156
100065,0.22537696
100066,0.08371344
100067,0.36810628
100074,0.3412733
100090,0.3298296
100091,0.62342066
100092,0.50794953
100106,0.43478113
101020,0.50557315
100107,0.68713236
100109,0.22200137
100117,0.29495895
100128,0.42244905
100141,0.1838168
100150,0.15097938
100168,0.09289065
100169,0.24700843
100170,0.45481125
100171,0.48674494
100172,0.42946723
100184,0.53874105
100187,0.39767304
100212,0.49215767
100222,0.46470168
100223,0.23054425
100232,0.20077153
100241,0.7097166
100245,0.15479472
100253,0.17916319
100256,0.4959342
100271,0.11043166
100278,0.78542185
100280,0.056397934
100306,0.5926757
100311,0.49853826
100312,0.22655009
100330,0.47844246
100331,0.3356428
100352,0.7517474
100358,0.51686114
100367,0.27455857
100382,0.6418049
100384,0.5025561
100385,0.5157721
100386,0.44818774
100399,0.18047418
100404,0.45883977
100416,0.15482438
100422,0.4139728
100426,0.3374353
100438,0.20888981
100444,0.6345668
100445,0.7148688
100446,0.5530418
100447,0.20176575
100450,0.307747
100466,0.15218532
100483,0.17798911
100484,0.23949431
100494,0.32386842
100510,0.6883455
100512,0.20836504
100517,0.19791794
100548,0.22324955
100551,0.17691743
100552,0.4600527
100553,0.2156564
100561,0.59138423
100568,0.89448696
100569,0.26449224
100591,0.41801292
100592,0.25609642
100602,0.45407072
100607,0.42420018
100613,0.5059886
100617,0.657774
100618,0.51291573
100622,0.4171365
100625,0.6490931
100677,0.680392
101021,0.19847421
100699,0.2679563
100702,0.8024243
100711,0.32699323
100729,0.54622626
100740,0.7576642
100744,0.6558189
100745,0.29603815
100747,0.49972382
100751,0.78997284
100752,0.4616837
100753,0.81254727
100754,0.6754908
100760,0.3548001
100762,0.5442035
100763,0.41082203
100765,0.26761773
100770,0.26760238
100772,0.21510006
100777,0.23014483
100791,0.18728527
100792,0.106787
100797,0.18405579
100823,0.24420387
100826,0.3395722
100830,0.28115594
100836,0.7339379
100872,0.5150953
100910,0.43905327
100913,0.42780083
100918,0.41706905
100931,0.11588295
100952,0.33570573
100953,0.3825109
100965,0.69861096
100970,0.30513737
100982,0.5957412
100983,0.8886118
100984,0.143847
100987,0.39637822
100997,0.42834765
100998,0.74822915
101002,0.3778354
101005,0.7361454
101008,0.81805074
101024,0.29329374
101025,0.732926
101026,0.31117788
101031,0.26275262
101041,0.20718297
101051,0.21848363
101055,0.3819558
101056,0.8284949
101057,0.24122842
101064,0.16185401
101079,0.51576704
101087,0.11883721
101090,0.26799703
101092,0.48825276
101097,0.6662721
101099,0.12935098
101107,0.6380927
101118,0.48018965
101125,0.50016093
101126,0.23524666
101128,0.147254
101136,0.5482343
101140,0.7027974
101149,0.6427442
101160,0.50729734
101169,0.7421941
101181,0.18583895
101186,0.18488911
101190,0.43725115
101193,0.5452154
101194,0.53493834
101198,0.75790983
101200,0.16567938
101204,0.27294102
101211,0.42371055
101213,0.401416
101223,0.37947714
101225,0.49771312
101237,0.56382954
101243,0.45150146
101244,0.6485941
101258,0.30295295
101259,0.8368282
101268,0.5401907
101269,0.12397783
101271,0.35860243
101279,0.28256747
101281,0.5211356
101287,0.33607644
101292,0.3467799
101294,0.18833502
101296,0.5199795
101297,0.18425527
101299,0.20385039
101301,0.3239247
101305,0.47876516
101308,0.68101287
101318,0.1230129
101327,0.83950204
101329,0.17543292
101332,0.32046953
101337,0.33254552
101343,0.12134055
101345,0.13920379
101346,0.10985786
101353,0.15451685
101354,0.63059
101355,0.6999836
101356,0.17866698
101362,0.4220137
101363,0.86341405
101365,0.276037
101366,0.6058715
101367,0.7215811
101368,0.10236434
101374,0.65077335
101380,0.15697514
101383,0.2650502
101398,0.21046981
101399,0.7338889
101401,0.70041376
101412,0.41684082
101426,0.35539564
101427,0.80378306
101428,0.53937703
101429,0.74611324
101434,0.35481662
101440,0.63818085
101448,0.5099465
101449,0.29614362
101465,0.17535113
101467,0.2187168
101472,0.46509737
101478,0.53587943
101497,0.4644281
101504,0.3371013
101547,0.17969485
101548,0.6159947
101555,0.40204918
101570,0.17488094
101572,0.41672957
101578,0.27054253
101580,0.73361087
101588,0.6534501
101602,0.25608096
101610,0.566853
101614,0.42536646
101616,0.19772136
101643,0.49075198
101644,0.2918529
101649,0.35789514
101650,0.45977533
101665,0.12579353
101667,0.45621884
101669,0.24875194
101674,0.5168425
101675,0.28234056
103570,0.84076285
101678,0.5469038
101682,0.2374867
101686,0.30540943
101697,0.6959636
101700,0.89321584
101711,0.28024247
101714,0.31370455
101715,0.8001345
101728,0.26319435
101732,0.417598
101757,0.461367
101758,0.31291136
101759,0.5876197
101762,0.117061704
101764,0.3105809
101780,0.75382644
101784,0.14861721
101789,0.16276325
101816,0.52189434
101819,0.19072576
101827,0.12971604
101863,0.42748308
101867,0.27770633
101870,0.29086304
101873,0.7974341
101878,0.59865355
101879,0.2851801
101880,0.112338744
101887,0.27227497
101897,0.21244016
101901,0.5235962
101903,0.6220344
101920,0.15139396
101921,0.26161748
101922,0.4714534
101961,0.48462316
101962,0.123127565
101971,0.29206213
101976,0.7953815
102002,0.6219907
102005,0.18702829
102007,0.7893779
102017,0.16875522
102019,0.87807024
102029,0.17095377
102051,0.6088258
102052,0.05464271
102054,0.22445063
102062,0.3228607
102067,0.61607915
102068,0.38900876
102070,0.3017368
102090,0.43107593
102092,0.29502115
102099,0.51146036
102100,0.16380188
102112,0.5355075
102113,0.19070615
102122,0.53721434
102123,0.39548638
102125,0.43326697
102126,0.7322164
102146,0.40392518
102147,0.52843034
102151,0.3095436
102158,0.74928683
102159,0.31084388
102162,0.38389996
102165,0.35571977
102166,0.26688194
102174,0.15628259
102193,0.66751397
102198,0.33594546
102205,0.5247918
102206,0.077140845
102218,0.18230948
102221,0.21112962
102230,0.43844453
102238,0.39385888
102248,0.23738213
102252,0.77510023
102259,0.50953776
102262,0.7170318
102273,0.3846566
102286,0.60086566
102293,0.2063537
102294,0.30719793
102296,0.44061786
102298,0.4962661
102303,0.17866449
102309,0.53840065
102315,0.138912
102340,0.39416897
102342,0.52982104
102344,0.41399276
102346,0.54644454
102347,0.14978556
102374,0.3359015
102380,0.16985191
102387,0.25727308
102393,0.51954377
102403,0.15544595
102413,0.2742982
102414,0.13648723
102415,0.14458762
102416,0.63892514
102439,0.47168636
102441,0.2377698
